PAGE_URL,DOWNLOAD_URL,DESCRIPTORS
https://www.planetminecraft.com/project/decorative-interior-crafting-table-room/,https://www.planetminecraft.com/project/decorative-interior-crafting-table-room/download/schematic/,
https://www.planetminecraft.com/project/the-joy-of-creation-reborn-6203452/,https://www.mediafire.com/file/uyoi29ruip5v3dy/United_States_tjc%25286%2529.zip/file,
https://www.planetminecraft.com/project/minimalistic-modern-house-1-20-4-download/,https://www.mediafire.com/file/wzuhn78aunabvhs/Minimalist_Home.zip/file,
https://www.planetminecraft.com/project/xbox-360-world-with-nothing-built/,https://drive.google.com/file/d/1xArnka-kW1mOVi7j0Z33dMo0nDgL_Y-m/view?usp=sharing,
https://www.planetminecraft.com/project/stone-bridge-tutorial/,https://www.planetminecraft.com/project/stone-bridge-tutorial/download/worldmap/,
https://www.planetminecraft.com/project/italian-style-villa-2-java-bedrock-schematic/,https://lindolasmcbuilds.blogspot.com/2024/02/italian-style-villa-2.html,
https://www.planetminecraft.com/project/cozy-wooden-kitchen-interior-room/,https://www.planetminecraft.com/project/cozy-wooden-kitchen-interior-room/download/schematic/,
https://www.planetminecraft.com/project/abandoned-hotel-6201775/,https://www.mediafire.com/file/e17ichgofxdi7tk/abandoned.zip/file,
https://www.planetminecraft.com/project/mid-century-modern-house-1-20-4-download/,https://www.mediafire.com/file/0xbdhzjko85u62e/mid-century.zip/file,
https://www.planetminecraft.com/project/futuristic-modern-house-9-schematic/,https://ratiro.link/futHouse9,
https://www.planetminecraft.com/project/angkor-thom-cambodia-mini-scematic/,https://www.mediafire.com/file/xnheho1h642rjoc/Angkor_Thom.litematic/file,
https://www.planetminecraft.com/project/fnaf-map-five-nights-at-freddies-map-by-gzio-modded-1-19-2/,https://www.mediafire.com/file/15fg9r6qr1xs5xb/FNAF_MAP_BY_gZio_.rar/file,
https://www.planetminecraft.com/project/atlaniccraft-hello-neighbor-alpha-2-minecraft-beta-1/,https://www.mediafire.com/file/f5e39viwp98kle6/Hello_Neighbor_Alpha_2_%255B1.7.10%255D_%25282%2529.zip/file,
https://www.planetminecraft.com/project/japanese-chateau-download/,https://www.planetminecraft.com/project/japanese-chateau-download/download/worldmap/,
https://www.planetminecraft.com/project/well-defended-castle-with-simple-draw-bridge/,https://www.mediafire.com/file/tktgjv9h5sd9jbn/Neat+Mountain+with+hole+in+botto.zip/file,
https://www.planetminecraft.com/project/our-minecraft-world-1-12-2-edition/,https://www.mediafire.com/file/1su9lgm2lgiylhr/Our_World.zip/file,
https://www.planetminecraft.com/project/castle-6197039/,https://www.mediafire.com/file/wjzsc2fevhvpc24/2024-02-15_10-52-13_Castel.zip/file,
https://www.planetminecraft.com/project/lake-house-3-and-4/,https://www.mediafire.com/file/6gg6iooi9amibzj/Lake+Cabins.zip/file,
https://www.planetminecraft.com/project/valentines-day-house/,https://www.mediafire.com/file/6zk6jbdsf1ftwv8/Valentines_Day_House%2521.zip/file,
https://www.planetminecraft.com/project/the-crow-spire/,https://www.mediafire.com/file/1om80p8taik59jq/Something.zip/file,
https://www.planetminecraft.com/project/decorated-wooden-oak-house-with-interior-design/,https://www.planetminecraft.com/project/decorated-wooden-oak-house-with-interior-design/download/worldmap/,
https://www.planetminecraft.com/project/iron-farm-shell/,https://www.mediafire.com/file/4rdahg2byxa2ed9/test_build_-_iron_farm_shell.zip/file,
https://www.planetminecraft.com/project/mountain-cabin-java-edition/,https://drive.google.com/file/d/16EDZjPq_eK4m_W8CHtQ0bCgGVS5C2_mA/view?usp=sharing,
https://www.planetminecraft.com/project/home-for-valentine-s-day/,https://www.mediafire.com/file/0yh3f3t6y8lwj8r/Heart_House.zip/file,
https://www.planetminecraft.com/project/schloss-dr-sselstein/,https://drive.google.com/drive/folders/1_zl5HSZbA7N53H1dZQNcfN1ZXM-GKCd_?usp=drive_link,
